"","Number","X.","Position.F1","Position.F2","Position.F3","Assign.F1","Assign.F2","Assign.F3","Height","Volume","Line.Width.F1..Hz.","Line.Width.F2..Hz.","Line.Width.F3..Hz.","Merit","Details","Fit.Method","Vol..Method"
"1515",1515,1516,31.38066,53.10349,149.92159,NA,NA,NA,2.5e+09,5.48e+10,113.82777,127.33561,123.95008,1,"None","parabolic","box sum"
"1521",1521,1522,47.50427,46.46117,150.00497,NA,NA,NA,3.17e+09,6.72e+10,129.53262,159.80631,96.4215,1,"None","parabolic","box sum"
"1525",1525,1526,171.57687,41.40137,149.98188,NA,NA,NA,2.26e+09,5.07e+10,141.35492,145.58494,210.07647,1,"None","parabolic","box sum"
"1530",1530,1531,19.69901,68.8206,149.42362,NA,NA,NA,2.56e+09,6.19e+10,105.20953,206.94013,257.91948,1,"None","parabolic","box sum"
"1535",1535,1536,171.9621,59.80796,149.46964,NA,NA,NA,2.64e+09,6.02e+10,123.86712,132.88876,192.67745,1,"None","parabolic","box sum"
"1539",1539,1540,55.35483,57.634,149.50021,NA,NA,NA,2.43e+09,5.13e+10,93.88709,160.88924,107.07052,1,"None","parabolic","box sum"
"1547",1547,1548,27.01448,47.99383,149.62736,NA,NA,NA,2.47e+09,5.56e+10,109.25483,155.26015,142.43077,1,"None","parabolic","box sum"
"1555",1555,1556,65.02453,40.1845,149.70452,NA,NA,NA,2.42e+09,5.01e+10,94.41229,110.91751,122.91294,1,"None","parabolic","box sum"
"1565",1565,1566,47.07793,61.22456,149.3103,NA,NA,NA,2.47e+09,5.46e+10,92.05742,172.26759,137.79552,1,"None","parabolic","box sum"
"1568",1568,1569,55.16488,60.38881,149.18175,NA,NA,NA,2.26e+09,4.58e+10,92.82202,134.09686,97.48867,1,"None","parabolic","box sum"
"1570",1570,1571,56.28523,56.15297,149.16326,NA,NA,NA,2.54e+09,5.47e+10,117.23794,136.74483,110.90781,1,"None","parabolic","box sum"
"1571",1571,1572,181.39029,51.82668,149.19024,NA,NA,NA,2.41e+09,5.19e+10,102.61556,122.52575,135.19523,1,"None","parabolic","box sum"
"1576",1576,1577,102.21728,44.00679,149.2793,NA,NA,NA,2.3e+09,5.41e+10,135.16575,198.55261,168.8275,1,"None","parabolic","box sum"
"1578",1578,1579,22.17625,42.1064,149.31925,NA,NA,NA,2.26e+09,5.18e+10,123.963,301.73296,116.74708,1,"None","parabolic","box sum"
"1579",1579,1580,128.8998,40.99426,149.18085,NA,NA,NA,2.76e+09,6.11e+10,123.20207,134.05013,125.7036,1,"None","parabolic","box sum"
"1580",1580,1581,32.33204,40.43396,149.26891,NA,NA,NA,2.36e+09,5.09e+10,102.93771,150.57462,117.76888,1,"None","parabolic","box sum"
"1589",1589,1590,127.33882,57.29022,148.78104,NA,NA,NA,2.31e+09,5.23e+10,149.16673,158.32847,124.98148,1,"None","parabolic","box sum"
"1590",1590,1591,60.94619,55.15197,148.76036,NA,NA,NA,2.27e+09,5.12e+10,114.78047,179.70413,141.66671,1,"None","parabolic","box sum"
"1591",1591,1592,22.12553,52.80908,148.83173,NA,NA,NA,2.28e+09,5.26e+10,136.07203,232.59795,124.80666,1,"None","parabolic","box sum"
"1593",1593,1594,175.89421,50.84299,148.95282,NA,NA,NA,2.57e+09,5.38e+10,91.88215,138.06975,115.50029,1,"None","parabolic","box sum"
"1594",1594,1595,21.74382,49.48087,149.00465,NA,NA,NA,2.6e+09,5.74e+10,136.79755,147.84384,108.89059,1,"None","parabolic","box sum"
"1596",1596,1597,29.29182,48.73055,149.03434,NA,NA,NA,2.68e+09,5.77e+10,142.58946,132.82555,115.21928,1,"None","parabolic","box sum"
"1604",1604,1605,54.01087,43.02001,148.94618,NA,NA,NA,2.37e+09,5.43e+10,122.99809,157.06384,148.15541,1,"None","parabolic","box sum"
"1606",1606,1607,176.47757,39.09987,148.84051,NA,NA,NA,2.25e+09,4.94e+10,107.02179,156.89278,113.59917,1,"None","parabolic","box sum"
"1624",1624,1625,173.04206,58.6829,148.64285,NA,NA,NA,2.6e+09,5.54e+10,86.76964,144.99977,139.44098,1,"None","parabolic","box sum"
"1627",1627,1628,64.37087,54.292,148.56723,NA,NA,NA,2.6e+09,5.82e+10,129.28345,160.93242,134.21191,1,"None","parabolic","box sum"
"1637",1637,1638,166.83034,42.10369,148.68802,NA,NA,NA,2.61e+09,6.13e+10,126.37345,168.51228,144.98559,1,"None","parabolic","box sum"
"1639",1639,1640,130.867,39.69529,148.39424,NA,NA,NA,2.42e+09,5.71e+10,276.18325,149.8403,215.10537,1,"None","parabolic","box sum"
"1646",1646,1647,174.78692,64.29558,148.31996,NA,NA,NA,2.29e+09,4.94e+10,93.90785,156.11422,121.86579,1,"None","parabolic","box sum"
"1647",1647,1648,26.68196,62.41111,148.25081,NA,NA,NA,2.51e+09,5.68e+10,120.8362,168.39609,133.09884,1,"None","parabolic","box sum"
"1653",1653,1654,34.71452,57.01353,148.13777,NA,NA,NA,2.3e+09,5.24e+10,151.14907,339.38006,112.34497,1,"None","parabolic","box sum"
"1667",1667,1668,44.21384,41.24999,148.10333,NA,NA,NA,2.38e+09,5.69e+10,184.30049,154.44571,157.31241,1,"None","parabolic","box sum"
"1668",1668,1669,184.11879,39.7813,148.22052,NA,NA,NA,2.57e+09,5.65e+10,111.12068,257.07781,105.89653,1,"None","parabolic","box sum"
"1669",1669,1670,38.15789,39.44218,148.1119,NA,NA,NA,2.31e+09,5.23e+10,122.61946,170.42905,114.97739,1,"None","parabolic","box sum"
"1687",1687,1688,62.85989,56.41316,147.8636,NA,NA,NA,2.93e+09,6.23e+10,110.96479,157.74998,102.27235,1,"None","parabolic","box sum"
"1689",1689,1690,28.68585,52.76126,147.84046,NA,NA,NA,2.52e+09,5.39e+10,109.92171,128.9115,102.34703,1,"None","parabolic","box sum"
"1691",1691,1692,103.07252,50.72689,147.71935,NA,NA,NA,2.36e+09,5.17e+10,97.12381,210.29186,111.39086,1,"None","parabolic","box sum"
"1694",1694,1695,55.70235,47.16707,147.96229,NA,NA,NA,2.28e+09,5.24e+10,110.17577,178.0861,147.73943,1,"None","parabolic","box sum"
"1698",1698,1699,24.86781,44.83774,147.77106,NA,NA,NA,2.48e+09,5.47e+10,101.84822,189.30632,147.92353,1,"None","parabolic","box sum"
"1702",1702,1703,44.46758,41.13005,147.77493,NA,NA,NA,2.51e+09,5.69e+10,184.42019,126.72436,120.83951,1,"None","parabolic","box sum"
"1703",1703,1704,52.42707,40.36879,147.72887,NA,NA,NA,2.58e+09,5.58e+10,88.58374,175.69244,133.36232,1,"None","parabolic","box sum"
"1709",1709,1710,19.19913,68.49342,147.4627,NA,NA,NA,2.29e+09,5.34e+10,192.1346,184.76985,137.09196,1,"None","parabolic","box sum"
"1716",1716,1717,65.17518,61.41182,147.47549,NA,NA,NA,2.35e+09,4.71e+10,99.31746,116.60856,96.60007,1,"None","parabolic","box sum"
"1723",1723,1724,38.72371,53.44314,147.46982,NA,NA,NA,2.38e+09,5.39e+10,142.10822,156.29196,137.00591,1,"None","parabolic","box sum"
"1724",1724,1725,50.5295,52.26175,147.41668,NA,NA,NA,2.53e+09,5.9e+10,104.39363,231.16642,178.24121,1,"None","parabolic","box sum"
"1726",1726,1727,181.23001,50.70923,147.57511,NA,NA,NA,2.69e+09,5.92e+10,131.05709,123.7278,131.81366,1,"None","parabolic","box sum"
"1727",1727,1728,38.25375,50.35233,147.44183,NA,NA,NA,2.3e+09,5.12e+10,131.53817,149.38009,118.38743,1,"None","parabolic","box sum"
"1730",1730,1731,176.66163,46.73544,147.55912,NA,NA,NA,2.38e+09,4.87e+10,141.05781,166.12655,78.25696,1,"None","parabolic","box sum"
"1735",1735,1736,24.80801,44.68184,147.70136,NA,NA,NA,2.29e+09,5.37e+10,135.05338,225.61264,149.12234,1,"None","parabolic","box sum"
"1738",1738,1739,180.89937,41.08021,147.63038,NA,NA,NA,3.11e+09,6.51e+10,99.88893,146.99185,103.45009,1,"None","parabolic","box sum"
"1739",1739,1740,44.60828,41.10954,147.62895,NA,NA,NA,2.49e+09,5.35e+10,175.83859,125.18227,117.35103,1,"None","parabolic","box sum"
"1740",1740,1741,102.99958,40.68696,147.52624,NA,NA,NA,2.45e+09,5.41e+10,104.24217,164.76679,133.33635,1,"None","parabolic","box sum"
"1745",1745,1746,136.33006,67.71674,147.03418,NA,NA,NA,2.25e+09,4.52e+10,89.39842,110.33881,114.39306,1,"None","parabolic","box sum"
"1747",1747,1748,135.03459,66.3673,147.0706,NA,NA,NA,2.47e+09,4.94e+10,91.78871,119.6578,107.16502,1,"None","parabolic","box sum"
"1750",1750,1751,61.08014,59.21547,147.07537,NA,NA,NA,2.28e+09,4.79e+10,101.56485,152.11233,104.7118,1,"None","parabolic","box sum"
"1755",1755,1756,171.18232,53.73501,147.31124,NA,NA,NA,2.62e+09,5.73e+10,94.87612,148.53895,141.8092,1,"None","parabolic","box sum"
"1757",1757,1758,32.18047,49.38466,147.03406,NA,NA,NA,2.47e+09,5.85e+10,143.5617,156.97414,157.09201,1,"None","parabolic","box sum"
"1760",1760,1761,170.47168,44.83857,147.14395,NA,NA,NA,2.39e+09,4.86e+10,84.64104,153.7239,95.5379,1,"None","parabolic","box sum"
"1763",1763,1764,26.14391,40.98552,147.11785,NA,NA,NA,2.32e+09,4.51e+10,86.7443,107.57089,100.29581,1,"None","parabolic","box sum"
"1764",1764,1765,179.9601,40.38106,147.16322,NA,NA,NA,2.38e+09,5.44e+10,103.55131,189.27419,130.94227,1,"None","parabolic","box sum"
"1766",1766,1767,20.44422,71.05679,146.85328,NA,NA,NA,2.53e+09,5.77e+10,100.64147,196.29676,128.1804,1,"None","parabolic","box sum"
"1775",1775,1776,32.72559,60.27616,146.82113,NA,NA,NA,2.5e+09,5.69e+10,109.30857,143.76122,142.12671,1,"None","parabolic","box sum"
"1779",1779,1780,176.25937,55.14952,146.89487,NA,NA,NA,2.35e+09,5.13e+10,102.12975,152.63158,116.29564,1,"None","parabolic","box sum"
"1780",1780,1781,172.95417,55.09622,146.8948,NA,NA,NA,2.33e+09,5.15e+10,105.95275,149.37174,127.03562,1,"None","parabolic","box sum"
"1781",1781,1782,36.01295,54.51095,146.79285,NA,NA,NA,2.89e+09,6.37e+10,99.76938,173.58667,114.42758,1,"None","parabolic","box sum"
"1783",1783,1784,32.16415,51.52358,146.81223,NA,NA,NA,2.34e+09,5.48e+10,188.82703,308.57933,129.50824,1,"None","parabolic","box sum"
"1786",1786,1787,27.02791,49.34214,146.78899,NA,NA,NA,2.39e+09,5.14e+10,105.88619,128.70079,117.24536,1,"None","parabolic","box sum"
"1787",1787,1788,169.29433,48.01579,146.82533,NA,NA,NA,2.3e+09,5.08e+10,109.80018,159.32357,118.60366,1,"None","parabolic","box sum"
"1788",1788,1789,55.1136,47.97834,146.80298,NA,NA,NA,3.06e+09,6.66e+10,104.45225,155.92104,117.8491,1,"None","parabolic","box sum"
"1794",1794,1795,175.25876,42.94972,146.77009,NA,NA,NA,2.74e+09,6.01e+10,105.91275,175.47715,114.07617,1,"None","parabolic","box sum"
"1802",1802,1803,71.32916,71.28386,146.51102,NA,NA,NA,2.64e+09,5.77e+10,106.86331,145.86443,119.85619,1,"None","parabolic","box sum"
"1814",1814,1815,51.60771,63.24731,146.5494,NA,NA,NA,2.28e+09,5.2e+10,134.93124,163.08597,133.70498,1,"None","parabolic","box sum"
"1819",1819,1820,36.91467,60.38981,146.39857,NA,NA,NA,2.37e+09,5.58e+10,114.80734,154.11693,173.90241,1,"None","parabolic","box sum"
"1825",1825,1826,23.00134,51.3329,146.68447,NA,NA,NA,2.76e+09,5.76e+10,126.4278,132.21473,103.88307,1,"None","parabolic","box sum"
"1829",1829,1830,181.22149,49.41919,146.49308,NA,NA,NA,2.46e+09,5.36e+10,103.05115,118.28291,143.37705,1,"None","parabolic","box sum"
"1835",1835,1836,100.39668,45.22955,146.49116,NA,NA,NA,2.4e+09,5.43e+10,121.85241,167.8564,158.65412,1,"None","parabolic","box sum"
"1837",1837,1838,175.8711,43.65636,146.50904,NA,NA,NA,2.32e+09,5.31e+10,107.15706,172.45471,191.21912,1,"None","parabolic","box sum"
"1841",1841,1842,133.19031,39.9206,146.37655,NA,NA,NA,2.25e+09,4.95e+10,82.22876,180.62454,159.58716,1,"None","parabolic","box sum"
"1853",1853,1854,49.58678,59.44699,146.23353,NA,NA,NA,2.45e+09,5.41e+10,121.51775,170.01703,111.26162,1,"None","parabolic","box sum"
"1856",1856,1857,68.17504,57.31891,146.331,NA,NA,NA,2.5e+09,5.79e+10,201.36843,166.72111,123.75972,1,"None","parabolic","box sum"
"1857",1857,1858,66.37807,56.43083,146.18017,NA,NA,NA,2.54e+09,5.48e+10,135.25124,154.67101,97.4845,1,"None","parabolic","box sum"
"1858",1858,1859,53.4548,53.30676,146.05184,NA,NA,NA,3.5e+09,7.84e+10,123.64544,143.40532,147.17261,1,"None","parabolic","box sum"
"1859",1859,1860,43.93026,53.05616,146.2917,NA,NA,NA,2.34e+09,4.85e+10,130.20684,139.90808,95.4774,1,"None","parabolic","box sum"
"1863",1863,1864,32.46072,51.81294,146.11774,NA,NA,NA,2.52e+09,5.74e+10,190.76662,122.48152,145.86334,1,"None","parabolic","box sum"
"1865",1865,1866,45.53574,51.43214,146.20971,NA,NA,NA,2.74e+09,6.29e+10,135.91569,172.41216,112.63254,1,"None","parabolic","box sum"
"1869",1869,1870,17.02346,47.61475,146.17487,NA,NA,NA,2.43e+09,5.34e+10,125.35297,147.2109,130.23715,1,"None","parabolic","box sum"
"1872",1872,1873,103.57777,40.17614,146.04811,NA,NA,NA,2.31e+09,5.51e+10,121.33698,301.0537,210.37291,1,"None","parabolic","box sum"
"1873",1873,1874,30.92819,40.05796,146.05745,NA,NA,NA,2.7e+09,5.94e+10,135.98165,182.93685,105.32336,1,"None","parabolic","box sum"
"1874",1874,1875,173.75311,39.80647,146.14799,NA,NA,NA,2.36e+09,5.25e+10,119.41479,137.68131,128.19271,1,"None","parabolic","box sum"
"1887",1887,1888,189.65767,52.16065,145.68324,NA,NA,NA,2.32e+09,5.08e+10,96.10366,133.30829,141.67756,1,"None","parabolic","box sum"
"1888",1888,1889,175.61694,51.87908,145.82,NA,NA,NA,2.3e+09,4.9e+10,99.9416,336.25227,93.06496,1,"None","parabolic","box sum"
"1889",1889,1890,42.36509,50.78618,145.75167,NA,NA,NA,2.33e+09,5.18e+10,117.75093,138.71145,228.90252,1,"None","parabolic","box sum"
"1894",1894,1895,25.29275,44.35177,145.79853,NA,NA,NA,2.4e+09,5.66e+10,150.26478,151.76457,161.45949,1,"None","parabolic","box sum"
"1898",1898,1899,31.08992,42.56666,145.92838,NA,NA,NA,2.28e+09,5.33e+10,164.64317,148.02909,136.83933,1,"None","parabolic","box sum"
"1899",1899,1900,41.06769,40.34598,145.83039,NA,NA,NA,2.33e+09,4.93e+10,79.66991,162.10735,131.52337,1,"None","parabolic","box sum"
"1900",1900,1901,24.72555,39.8637,145.77439,NA,NA,NA,2.42e+09,5.06e+10,120.46001,137.30246,109.84626,1,"None","parabolic","box sum"
"1901",1901,1902,25.47714,39.413,145.92739,NA,NA,NA,2.83e+09,6.71e+10,118.23461,209.43862,151.81464,1,"None","parabolic","box sum"
"1908",1908,1909,56.06762,64.28851,145.45473,NA,NA,NA,2.51e+09,5.51e+10,134.24969,138.8458,130.5047,1,"None","parabolic","box sum"
"1909",1909,1910,35.94201,63.02356,145.36529,NA,NA,NA,2.71e+09,5.92e+10,89.41185,164.22877,229.49854,1,"None","parabolic","box sum"
"1911",1911,1912,175.43615,62.16741,145.47583,NA,NA,NA,2.28e+09,5.1e+10,119.82274,157.74059,146.50671,1,"None","parabolic","box sum"
"1913",1913,1914,102.85197,59.2241,145.41326,NA,NA,NA,2.68e+09,5.94e+10,104.81379,170.15639,124.73521,1,"None","parabolic","box sum"
"1914",1914,1915,59.53846,59.02765,145.40524,NA,NA,NA,2.83e+09,6.54e+10,126.58659,149.80775,158.6003,1,"None","parabolic","box sum"
"1915",1915,1916,37.28158,58.17222,145.45066,NA,NA,NA,2.55e+09,5.45e+10,134.6723,127.09111,107.53646,1,"None","parabolic","box sum"
"1917",1917,1918,43.27619,54.66585,145.39242,NA,NA,NA,2.35e+09,5.31e+10,143.12932,161.73893,111.22157,1,"None","parabolic","box sum"
"1918",1918,1919,63.99636,54.60794,145.47184,NA,NA,NA,2.39e+09,5.37e+10,127.5857,126.51366,149.06122,1,"None","parabolic","box sum"
"1919",1919,1920,169.26145,50.74816,145.52677,NA,NA,NA,2.27e+09,5.07e+10,123.2094,155.61229,112.46242,1,"None","parabolic","box sum"
"1920",1920,1921,55.64426,50.59083,145.51352,NA,NA,NA,2.39e+09,5.2e+10,105.18754,155.24971,101.93314,1,"None","parabolic","box sum"
"1923",1923,1924,51.38796,46.68391,145.47962,NA,NA,NA,3.01e+09,6.1e+10,108.24106,146.13986,88.27023,1,"None","parabolic","box sum"
"1924",1924,1925,46.01678,45.24426,145.48142,NA,NA,NA,2.39e+09,4.98e+10,95.90485,138.14276,98.13809,1,"None","parabolic","box sum"
"1926",1926,1927,103.41284,44.47062,145.62677,NA,NA,NA,2.39e+09,5.39e+10,122.19807,158.46616,147.10356,1,"None","parabolic","box sum"
"1928",1928,1929,112.79775,43.60765,145.4077,NA,NA,NA,2.53e+09,5.47e+10,123.76025,133.31705,122.5704,1,"None","parabolic","box sum"
"1929",1929,1930,101.57928,43.13425,145.46483,NA,NA,NA,2.77e+09,6.04e+10,101.44759,134.49532,138.82191,1,"None","parabolic","box sum"
"1931",1931,1932,167.39199,42.34246,145.50804,NA,NA,NA,2.37e+09,5.11e+10,121.66096,294.81274,93.74307,1,"None","parabolic","box sum"
"1935",1935,1936,40.88431,40.70989,145.42418,NA,NA,NA,2.35e+09,5.39e+10,116.39517,132.909,144.59746,1,"None","parabolic","box sum"
"1948",1948,1949,55.94048,64.1819,145.12179,NA,NA,NA,2.82e+09,6.19e+10,179.8961,129.24778,114.01515,1,"None","parabolic","box sum"
"1951",1951,1952,58.42937,58.5895,145.03188,NA,NA,NA,2.42e+09,5.48e+10,157.65673,166.66937,119.44793,1,"None","parabolic","box sum"
"1955",1955,1956,65.21896,53.34081,145.19429,NA,NA,NA,2.26e+09,4.91e+10,96.92595,143.1433,119.38378,1,"None","parabolic","box sum"
"1957",1957,1958,48.11402,50.39901,145.08318,NA,NA,NA,2.67e+09,5.86e+10,137.63787,178.27761,100.98988,1,"None","parabolic","box sum"
"1958",1958,1959,173.43723,48.45296,145.03887,NA,NA,NA,2.45e+09,5.25e+10,103.32978,128.36409,114.96998,1,"None","parabolic","box sum"
"1960",1960,1961,114.72396,44.92111,145.19014,NA,NA,NA,2.6e+09,5.57e+10,148.86504,125.3767,98.9396,1,"None","parabolic","box sum"
"1961",1961,1962,175.43782,43.70023,145.13347,NA,NA,NA,2.35e+09,5.13e+10,130.61509,130.81825,134.87542,1,"None","parabolic","box sum"
"1974",1974,1975,175.30576,60.71253,144.85162,NA,NA,NA,2.63e+09,5.8e+10,114.4626,140.23519,123.63882,1,"None","parabolic","box sum"
"1975",1975,1976,46.31954,60.27867,144.93953,NA,NA,NA,2.36e+09,4.96e+10,130.5928,115.84607,102.48993,1,"None","parabolic","box sum"
"1978",1978,1979,189.79199,59.17022,144.8646,NA,NA,NA,2.65e+09,5.97e+10,88.425,139.51212,170.26758,1,"None","parabolic","box sum"
"1984",1984,1985,55.27808,53.41252,144.67233,NA,NA,NA,2.36e+09,5.46e+10,197.67734,235.60494,141.74087,1,"None","parabolic","box sum"
"1986",1986,1987,175.37737,50.03189,144.76166,NA,NA,NA,2.26e+09,4.9e+10,163.78758,137.4343,104.83217,1,"None","parabolic","box sum"
"2001",2001,2002,33.93949,55.1871,144.37311,NA,NA,NA,2.29e+09,5.28e+10,202.62404,186.78832,109.43873,1,"None","parabolic","box sum"
"2002",2002,2003,42.90581,55.14458,144.55883,NA,NA,NA,2.31e+09,5.18e+10,107.46913,288.31142,128.88271,1,"None","parabolic","box sum"
"2003",2003,2004,57.15403,54.23872,144.50058,NA,NA,NA,2.75e+09,6.08e+10,129.95767,150.81704,118.42863,1,"None","parabolic","box sum"
"2004",2004,2005,178.10378,53.20722,144.55235,NA,NA,NA,2.39e+09,5.39e+10,125.77634,128.37452,211.24649,1,"None","parabolic","box sum"
"2005",2005,2006,54.8097,53.03464,144.34212,NA,NA,NA,2.46e+09,5.7e+10,192.22009,204.81318,107.28654,1,"None","parabolic","box sum"
"2006",2006,2007,31.45048,52.89215,144.542,NA,NA,NA,2.75e+09,6.05e+10,138.4953,146.61676,122.71278,1,"None","parabolic","box sum"
"2007",2007,2008,186.50271,52.13552,144.49193,NA,NA,NA,2.27e+09,5.15e+10,144.21614,209.03766,116.45606,1,"None","parabolic","box sum"
"2010",2010,2011,188.03761,39.80463,144.58753,NA,NA,NA,2.62e+09,5.68e+10,112.14326,200.13475,102.05445,1,"None","parabolic","box sum"
"2023",2023,2024,189.54271,58.95739,144.2013,NA,NA,NA,2.28e+09,5.33e+10,144.01967,160.94118,143.92728,1,"None","parabolic","box sum"
"2025",2025,2026,31.18601,58.04381,144.02693,NA,NA,NA,2.6e+09,5.58e+10,107.62058,138.81472,103.91895,1,"None","parabolic","box sum"
"2031",2031,2032,125.82206,54.82688,144.01898,NA,NA,NA,2.28e+09,5.26e+10,226.84087,155.82007,129.26228,1,"None","parabolic","box sum"
"2032",2032,2033,184.50672,53.99415,144.26521,NA,NA,NA,2.62e+09,5.7e+10,109.41315,137.20816,130.52055,1,"None","parabolic","box sum"
"2033",2033,2034,55.09972,52.89188,144.17235,NA,NA,NA,3.11e+09,7.18e+10,167.79685,210.79504,128.91264,1,"None","parabolic","box sum"
"2038",2038,2039,62.48272,47.53857,144.15544,NA,NA,NA,2.25e+09,4.92e+10,97.46825,128.79342,134.65188,1,"None","parabolic","box sum"
"2040",2040,2041,54.1627,45.98793,144.25097,NA,NA,NA,2.77e+09,6.31e+10,122.63656,141.50107,138.79219,1,"None","parabolic","box sum"
"2041",2041,2042,40.46114,43.83426,144.2079,NA,NA,NA,2.25e+09,5.08e+10,112.09826,178.47079,227.70277,1,"None","parabolic","box sum"
"2042",2042,2043,52.02826,42.19106,144.08396,NA,NA,NA,2.38e+09,5.43e+10,156.61365,157.42975,133.31956,1,"None","parabolic","box sum"
"2044",2044,2045,177.51775,40.92512,144.20928,NA,NA,NA,2.91e+09,6.75e+10,115.39835,186.95813,159.30365,1,"None","parabolic","box sum"
"2060",2060,2061,38.13927,53.12046,143.68608,NA,NA,NA,2.55e+09,5.68e+10,152.82973,132.54601,111.39712,1,"None","parabolic","box sum"
"2061",2061,2062,38.44984,51.93469,143.71,NA,NA,NA,2.64e+09,5.4e+10,88.13915,181.11813,94.77875,1,"None","parabolic","box sum"
"2062",2062,2063,33.57763,51.98591,143.79114,NA,NA,NA,2.32e+09,4.76e+10,100.70498,170.72362,86.81941,1,"None","parabolic","box sum"
"2063",2063,2064,105.36412,49.20194,143.8103,NA,NA,NA,2.46e+09,5.03e+10,86.18612,133.84193,104.46793,1,"None","parabolic","box sum"
"2067",2067,2068,114.0144,44.23246,143.88177,NA,NA,NA,2.27e+09,5.19e+10,110.78769,167.54806,144.60371,1,"None","parabolic","box sum"
"2070",2070,2071,37.03821,39.01073,143.85914,NA,NA,NA,2.36e+09,5.65e+10,166.69514,240.86583,130.00225,1,"None","parabolic","box sum"
"2075",2075,2076,59.09756,69.67587,143.57839,NA,NA,NA,2.29e+09,5.12e+10,161.49927,190.11387,111.78514,1,"None","parabolic","box sum"
"2082",2082,2083,171.77505,54.04863,143.52199,NA,NA,NA,2.57e+09,5.33e+10,95.21079,136.52182,101.77407,1,"None","parabolic","box sum"
"2084",2084,2085,105.11878,52.92878,143.3458,NA,NA,NA,2.3e+09,5.17e+10,126.02352,154.39272,129.81939,1,"None","parabolic","box sum"
"2088",2088,2089,58.97473,50.31443,143.47438,NA,NA,NA,2.27e+09,4.8e+10,130.0163,151.63189,89.63969,1,"None","parabolic","box sum"
"2103",2103,2104,64.36366,65.30421,143.12984,NA,NA,NA,2.38e+09,5.14e+10,114.09648,136.99809,110.55493,1,"None","parabolic","box sum"
"2105",2105,2106,64.2224,63.87988,143.12657,NA,NA,NA,2.36e+09,4.77e+10,94.90818,131.88761,98.41034,1,"None","parabolic","box sum"
"2106",2106,2107,16.48951,59.36997,143.21643,NA,NA,NA,2.26e+09,5.14e+10,98.41362,214.28123,248.78344,1,"None","parabolic","box sum"
"2109",2109,2110,28.18931,53.91715,143.1443,NA,NA,NA,2.42e+09,5.45e+10,182.85679,158.1862,122.38181,1,"None","parabolic","box sum"
"2111",2111,2112,120.41637,51.29174,143.04813,NA,NA,NA,2.38e+09,5.39e+10,110.35653,159.48212,133.6523,1,"None","parabolic","box sum"
"2115",2115,2116,172.18955,45.23373,142.98619,NA,NA,NA,2.72e+09,5.79e+10,104.16767,140.08456,111.85002,1,"None","parabolic","box sum"
"2116",2116,2117,170.88882,43.39854,143.03541,NA,NA,NA,2.41e+09,5.08e+10,93.06142,180.48894,98.84322,1,"None","parabolic","box sum"
"2132",2132,2133,104.20261,60.24891,142.70972,NA,NA,NA,2.27e+09,5.01e+10,116.13257,137.15747,119.71298,1,"None","parabolic","box sum"
"2133",2133,2134,187.73827,57.99913,142.69367,NA,NA,NA,2.3e+09,4.71e+10,93.54089,146.14654,97.19723,1,"None","parabolic","box sum"
"2137",2137,2138,18.65188,55.2054,142.78034,NA,NA,NA,2.89e+09,6.31e+10,94.04343,158.90968,135.39404,1,"None","parabolic","box sum"
"2142",2142,2143,43.49714,53.0145,142.82522,NA,NA,NA,2.41e+09,5.26e+10,98.29392,131.9769,118.71392,1,"None","parabolic","box sum"
"2143",2143,2144,54.16836,51.14209,142.75552,NA,NA,NA,2.34e+09,5.36e+10,175.13261,162.77534,197.1724,1,"None","parabolic","box sum"
"2148",2148,2149,169.28465,40.48055,142.9604,NA,NA,NA,2.73e+09,5.94e+10,86.99041,168.24442,223.66479,1,"None","parabolic","box sum"
"2149",2149,2150,55.70475,39.92355,142.85163,NA,NA,NA,2.54e+09,5.49e+10,99.45426,141.48605,129.77871,1,"None","parabolic","box sum"
"2150",2150,2151,172.76493,39.80741,142.86632,NA,NA,NA,3e+09,6.99e+10,181.97005,217.12029,132.62716,1,"None","parabolic","box sum"
"2159",2159,2160,44.58259,61.08013,142.56619,NA,NA,NA,2.61e+09,5.72e+10,102.11204,135.42512,126.22181,1,"None","parabolic","box sum"
"2162",2162,2163,54.49839,55.8989,142.40658,NA,NA,NA,2.26e+09,5.16e+10,103.5704,171.6263,173.16046,1,"None","parabolic","box sum"
"2163",2163,2164,41.1116,54.98676,142.41361,NA,NA,NA,2.75e+09,5.81e+10,117.1671,143.16249,98.40783,1,"None","parabolic","box sum"
"2164",2164,2165,172.93577,53.52566,142.4158,NA,NA,NA,2.47e+09,5.32e+10,92.84431,142.94469,126.38119,1,"None","parabolic","box sum"
"2165",2165,2166,166.17569,52.51063,142.40342,NA,NA,NA,2.63e+09,6.09e+10,117.96162,158.57923,151.24115,1,"None","parabolic","box sum"
"2180",2180,2181,15.50647,39.24712,142.31925,NA,NA,NA,2.78e+09,6.16e+10,120.02275,156.43007,131.07172,1,"None","parabolic","box sum"
"2186",2186,2187,54.97151,65.5204,142.24886,NA,NA,NA,2.4e+09,5.45e+10,140.76712,126.40299,186.76683,1,"None","parabolic","box sum"
"2192",2192,2193,25.35065,60.53639,142.13374,NA,NA,NA,2.41e+09,5.55e+10,109.96813,156.12674,176.16683,1,"None","parabolic","box sum"
"2195",2195,2196,29.83363,59.59173,142.11846,NA,NA,NA,2.39e+09,4.94e+10,95.5653,124.99556,111.49162,1,"None","parabolic","box sum"
